"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"268","Florida",2014,59.8666666666667,56.0083333333333,9546102.5,8931062.16666667,615040.333333333,6.43333333333333,32,"Florida_2014",19888741,3029,15.23,68597,1,0,0,1,"2014","Florida","09:  500+",7441584,4259022,0.5723273432108,12,0.00344903681937434,344.903681937434,14.901,0.329000000000001
"269","Florida",2015,59.2666666666667,56.0083333333333,9640779.41666667,9108452.83333333,532326.583333333,5.525,32,"Florida_2015",20244914,3200,15.806,56172,1,0,0,1,"2015","Florida","09:  500+",7777990,4497190,0.578194366410859,12,0.00277462280155895,277.462280155895,15.23,0.575999999999999
"270","Florida",2016,59.2416666666667,56.3416666666667,9842511.83333333,9360140.66666667,482371.166666667,4.91666666666667,32,"Florida_2016",20612439,3137,15.219,45660,1,0,0,1,"2016","Florida","09:  500+",8169642,4771711,0.584078347619149,12,0.00221516725895465,221.516725895465,15.806,-0.587
"271","Georgia",1990,67.4916666666667,63.8916666666667,3289092.41666667,3112847.16666667,176245.25,5.35,32,"Georgia_1990",6483380,880,13.573,42407,0,0,0,1,"1990","Georgia","Employment",2498736,1293263,0.517566881815446,13,0.00654087836899889,654.087836899889,NA,NA
"272","Georgia",1991,66.6333333333333,63.1166666666667,3316584.83333333,3141032.66666667,175552.166666667,5.29166666666667,32,"Georgia_1991",6655914,893,13.417,51447,0,0,0,1,"1991","Georgia","Employment",2470045,1289487,0.522050003137595,13,0.00772951693786909,772.951693786909,13.573,-0.156000000000001
"273","Georgia",1992,67.275,62.8166666666667,3421064,3195348.25,225715.75,6.58333333333333,32,"Georgia_1992",6820520,811,11.891,45889,0,0,0,1,"1992","Georgia","Employment",2539891,1342971,0.528751430671631,13,0.00672807938397659,672.807938397659,13.417,-1.526
"274","Georgia",1993,67.325,63.475,3502595.58333333,3301992.5,200603.083333333,5.73333333333333,32,"Georgia_1993",6981614,856,12.261,40872,0,0,0,1,"1993","Georgia","Employment",2648435,1395497,0.526913818915699,13,0.0058542337058451,585.423370584509,11.891,0.369999999999999
"275","Georgia",1994,67.6416666666667,64.2166666666667,3605890.75,3423742.83333333,182147.916666667,5.05,32,"Georgia_1994",7161196,835,11.66,41157,0,0,0,1,"1994","Georgia","Employment",2752941,1455808,0.528819179197811,13,0.00574722434632427,574.722434632427,12.261,-0.600999999999999
"276","Georgia",1995,67.575,64.35,3689639.66666667,3514532.41666667,175107.25,4.73333333333333,32,"Georgia_1995",7333169,825,11.25,46063,0,0,0,1,"1995","Georgia","Employment",2918689,1564621,0.536069790238014,13,0.00628145894360269,628.145894360269,11.66,-0.41
"277","Georgia",1996,68.075,64.95,3807164.08333333,3631867.41666667,175296.666666667,4.60833333333333,32,"Georgia_1996",7506543,867,11.55,55339,0,0,0,1,"1996","Georgia","Employment",3036609,1649140,0.543086054213763,13,0.00737210191162563,737.210191162563,11.25,0.300000000000001
"278","Georgia",1997,68.8833333333333,65.8166666666667,3945208.5,3769027.16666667,176181.333333333,4.48333333333333,32,"Georgia_1997",7691435,903,11.74,41157,0,0,0,1,"1997","Georgia","Employment",3106872,1680613,0.540934097059679,13,0.00535101707288692,535.101707288692,11.55,0.19
"279","Georgia",1998,69.1833333333333,66.2666666666667,4048685.33333333,3879074.41666667,169610.916666667,4.18333333333333,32,"Georgia_1998",7870311,822,10.444,61125,1,0,0,1,"1998","Georgia","Employment",3198950,1765012,0.551747292080214,13,0.00776652917527655,776.652917527656,11.74,-1.296
"280","Georgia",1999,69.125,66.475,4129773.75,3972533.16666667,157240.583333333,3.81666666666667,32,"Georgia_1999",8045965,872,10.838,57773,1,0,0,1,"1999","Georgia","Employment",3363797,1892679,0.562661480463892,13,0.00718036929069416,718.036929069415,10.444,0.393999999999998
"281","Georgia",2000,68.9666666666667,66.55,4203318.16666667,4055573.66666667,147744.5,3.53333333333333,32,"Georgia_2000",8186453,846,10.334,59927,1,0,0,1,"2000","Georgia","Employment",3483500,1968564,0.565110951629109,13,0.00732026434403276,732.026434403276,10.838,-0.504
"282","Georgia",2001,68.3666666666667,65.575,4256623.66666667,4082878.83333333,173744.833333333,4.09166666666667,32,"Georgia_2001",8377038,931,11.114,70095,1,0,0,1,"2001","Georgia","Employment",3498583,1970631,0.563265470620534,13,0.00836751605997251,836.751605997251,10.334,0.780000000000001
"283","Georgia",2002,68.375,64.7583333333333,4342345.91666667,4112496.41666667,229849.5,5.30833333333333,32,"Georgia_2002",8508256,903,10.613,75713,1,0,0,1,"2002","Georgia","Employment",3381244,1888066,0.55839389289859,13,0.00889876844326264,889.876844326264,11.114,-0.501000000000001
"284","Georgia",2003,68.25,64.7416666666667,4413245.91666667,4185872.5,227373.416666667,5.14166666666667,32,"Georgia_2003",8622793,963,11.168,81205,1,0,0,1,"2003","Georgia","Employment",3387337,1838129,0.542647218153966,13,0.00941748224734144,941.748224734143,10.613,0.555
"285","Georgia",2004,67.7416666666667,64.275,4463887.83333333,4235823.41666667,228064.416666667,5.08333333333333,32,"Georgia_2004",8769252,966,11.016,77960,1,0,0,1,"2004","Georgia","Employment",3452451,1841030,0.533253042548613,13,0.00889015391506596,889.015391506596,11.168,-0.151999999999999
"286","Georgia",2005,68.1583333333333,64.2666666666667,4598017.25,4336462.66666667,261554.583333333,5.68333333333333,32,"Georgia_2005",8925922,924,10.352,81505,1,0,0,1,"2005","Georgia","Employment",3489046,1868434,0.535514292445557,13,0.00913126957640903,913.126957640903,11.016,-0.664
"287","Georgia",2006,68.1666666666667,64.7,4713831.16666667,4474419.83333333,239411.333333333,5.075,32,"Georgia_2006",9155813,921,10.059,40290,1,0,0,1,"2006","Georgia","Employment",3623210,1943883,0.536508510409278,13,0.00440048305923242,440.048305923242,10.352,-0.293000000000001
"288","Georgia",2007,68.0166666666667,64.6666666666667,4810726.16666667,4573705.66666667,237020.5,4.90833333333333,32,"Georgia_2007",9349988,996,10.652,50092,1,0,0,1,"2007","Georgia","9:   500+",3648418,1981084,0.542998088486571,13,0.00535744003093908,535.744003093908,10.059,0.593
"289","Georgia",2008,67.5916666666667,63.0083333333333,4863789.75,4534563.66666667,329226.083333333,6.78333333333333,32,"Georgia_2008",9504843,980,10.311,61524,1,0,0,1,"2008","Georgia","9:   500+",3633431,1979212,0.544722605162999,13,0.0064729107045745,647.29107045745,10.652,-0.340999999999999
"290","Georgia",2009,65.65,58.8333333333333,4793190.16666667,4294292.41666667,498897.75,10.4083333333333,32,"Georgia_2009",9620846,1132,11.766,75145,1,0,0,1,"2009","Georgia","9:   500+",3410505,1876588,0.550237574787312,13,0.00781064367936042,781.064367936042,10.311,1.455
"291","Georgia",2010,64.3,57.4583333333333,4708977.33333333,4207438.75,501538.583333333,10.6583333333333,32,"Georgia_2010",9687653,1129,11.654,79474,1,0,0,1,"2010","Georgia","9:   500+",3315274,1831340,0.552394764354319,13,0.00820363817737898,820.363817737898,11.766,-0.112
"292","Georgia",2011,64.2,57.6833333333333,4739137.66666667,4258201.75,480935.916666667,10.1583333333333,32,"Georgia_2011",9811610,1157,11.792,73852,1,0,0,1,"2011","Georgia","9:   500+",3328033,1848952,0.555569010283251,13,0.00752700117513843,752.700117513843,11.654,0.138
"293","Georgia",2012,63.8166666666667,58.0583333333333,4771806.16666667,4340082.41666667,431723.75,9.04166666666667,32,"Georgia_2012",9914668,1165,11.75,64883,1,0,0,1,"2012","Georgia","09:  500+",3390540,1890030,0.55744217735228,13,0.00654414247658116,654.414247658116,11.792,-0.0419999999999998
"294","Georgia",2013,62.8583333333333,57.75,4751345.5,4364851.83333333,386493.666666667,8.14166666666667,32,"Georgia_2013",9984938,1203,12.048,58117,1,0,0,1,"2013","Georgia","09:  500+",3458050,1936457,0.559985251803762,13,0.00582046678707469,582.046678707469,11.75,0.298
"295","Georgia",2014,62.025,57.5916666666667,4745980.91666667,4406892.16666667,339088.75,7.14166666666667,32,"Georgia_2014",10087231,1292,12.808,52969,1,0,0,1,"2014","Georgia","09:  500+",3551163,1999626,0.563090457971093,13,0.00525109418035534,525.109418035534,12.048,0.76
"296","Georgia",2015,60.9916666666667,57.3083333333333,4734596.58333333,4447352.5,287244.083333333,6.075,32,"Georgia_2015",10199398,1317,12.913,50556,1,0,0,1,"2015","Georgia","09:  500+",3692490,2095553,0.567517582986007,13,0.00495676313445166,495.676313445166,12.808,0.105
"297","Georgia",2016,62.4166666666667,58.9916666666667,4921740.41666667,4653212.25,268528.166666667,5.46666666666667,32,"Georgia_2016",10310371,1403,13.608,47831,1,0,0,1,"2016","Georgia","09:  500+",3804433,2166541,0.569478027343365,13,0.00463911531408521,463.911531408521,12.913,0.695
"298","Hawaii",1990,68.0416666666667,66.2583333333333,550525.083333333,536187.666666667,14337.4166666667,2.6,32,"Hawaii_1990",1109946,125,11.262,882,0,0,0,1,"1990","Hawaii","Employment",432663,178567,0.412716132417147,15,0.000794633252428497,79.4633252428496,NA,NA
"299","Hawaii",1991,68.35,66.4333333333333,564949.833333333,549151.083333333,15798.75,2.79166666666667,32,"Hawaii_1991",1137471,107,9.407,1101,0,0,0,1,"1991","Hawaii","Employment",442743,185264,0.418445915576305,15,0.000967936764981261,96.7936764981261,11.262,-1.855
"300","Hawaii",1992,68.6666666666667,65.8166666666667,576816.166666667,552928.416666667,23887.75,4.14166666666667,32,"Hawaii_1992",1159490,129,11.126,1431,0,0,0,1,"1992","Hawaii","Employment",449200,190282,0.42360195903829,15,0.00123416329593183,123.416329593183,9.407,1.719
"301","Hawaii",1993,68.4666666666667,65.4666666666667,582391.333333333,556851.583333333,25539.75,4.38333333333333,32,"Hawaii_1993",1173765,120,10.224,1497,0,0,0,1,"1993","Hawaii","Employment",435904,180033,0.413010662898253,15,0.00127538306219729,127.538306219729,11.126,-0.901999999999999
"302","Hawaii",1994,67.8333333333333,64.325,583055.083333333,552873.833333333,30181.25,5.175,32,"Hawaii_1994",1188875,138,11.608,1600,0,0,0,1,"1994","Hawaii","Employment",425987,180535,0.423804012798513,15,0.00134581011460414,134.581011460414,10.224,1.384
"303","Hawaii",1995,67.4916666666667,63.7583333333333,585549.833333333,553232.833333333,32317,5.525,32,"Hawaii_1995",1198027,142,11.853,2036,0,0,0,1,"1995","Hawaii","Employment",423822,182295,0.430121607656044,15,0.00169946086356985,169.946086356985,11.608,0.244999999999999
"304","Hawaii",1996,67.8166666666667,63.7833333333333,594833.5,559658.416666667,35175.0833333333,5.91666666666667,32,"Hawaii_1996",1205599,127,10.534,3092,0,0,0,1,"1996","Hawaii","Employment",424116,187123,0.441207122579672,15,0.00256470020296964,256.470020296964,11.853,-1.319
"305","Hawaii",1997,67.725,63.6916666666667,601736.75,565992.833333333,35743.9166666667,5.925,32,"Hawaii_1997",1213103,138,11.376,1600,0,0,0,1,"1997","Hawaii","Employment",426129,188174,0.441589283996161,15,0.00131893169829767,131.893169829767,10.534,0.841999999999999
"306","Hawaii",1998,67.2666666666667,63.3583333333333,602631.25,567535.833333333,35095.4166666667,5.825,32,"Hawaii_1998",1217209,116,9.53,5829,1,0,0,1,"1998","Hawaii","Employment",416571,183506,0.440515542368528,15,0.00478882426929147,478.882426929147,11.376,-1.846
"307","Hawaii",1999,67.0916666666667,63.6166666666667,603781.916666667,572417.833333333,31364.0833333333,5.19166666666667,32,"Hawaii_1999",1210300,136,11.237,5426,1,0,0,1,"1999","Hawaii","Employment",419047,183601,0.438139397251382,15,0.00448318598694539,448.318598694539,9.53,1.707
"308","Hawaii",2000,67.2333333333333,64.3666666666667,605435.833333333,579750.083333333,25685.75,4.25,32,"Hawaii_2000",1211537,137,11.308,4549,1,0,0,1,"2000","Hawaii","Employment",432092,185910,0.430255593716153,15,0.00375473468825137,375.473468825137,11.237,0.0709999999999997
"309","Hawaii",2001,66.9583333333333,64.0833333333333,607292.166666667,581284.333333333,26007.8333333333,4.275,32,"Hawaii_2001",1225948,136,11.093,5039,1,0,0,1,"2001","Hawaii","Employment",441856,187523,0.424398446552723,15,0.00411028852773527,411.028852773527,11.308,-0.215
"310","Hawaii",2002,65.8166666666667,63.1583333333333,602106.833333333,577782.333333333,24324.5,4.05,32,"Hawaii_2002",1239613,120,9.68,4485,1,0,0,1,"2002","Hawaii","Employment",439934,187075,0.425234239681407,15,0.00361806467018336,361.806467018336,11.093,-1.413
"311","Hawaii",2003,65.4333333333333,62.8666666666667,603685.333333333,580123.583333333,23561.75,3.90833333333333,32,"Hawaii_2003",1251154,130,10.39,3795,1,0,0,1,"2003","Hawaii","Employment",459010,195337,0.425561534607089,15,0.00303319974999081,303.319974999081,9.68,0.710000000000001
"312","Hawaii",2004,64.975,62.8333333333333,611685.5,591523.333333333,20162.1666666667,3.29166666666667,32,"Hawaii_2004",1273569,116,9.108,3112,1,0,0,1,"2004","Hawaii","Employment",473500,204577,0.432052798310454,15,0.00244352681323116,244.352681323116,10.39,-1.282
"313","Hawaii",2005,65.7666666666667,63.8916666666667,625570.416666667,607928.5,17641.9166666667,2.825,32,"Hawaii_2005",1292729,107,8.277,4489,1,0,0,1,"2005","Hawaii","Employment",490682,217107,0.442459678569827,15,0.00347249887640797,347.249887640797,9.108,-0.831000000000001
"314","Hawaii",2006,66.15,64.45,635405,619205.166666667,16199.8333333333,2.55,32,"Hawaii_2006",1309731,120,9.162,965,1,0,0,1,"2006","Hawaii","Employment",512543,224978,0.43894463488917,15,0.000736792516936684,73.6792516936684,8.277,0.885000000000002
"315","Hawaii",2007,65.7583333333333,63.9666666666667,636854.333333333,619494.916666667,17359.4166666667,2.725,32,"Hawaii_2007",1315675,133,10.109,1386,1,0,0,1,"2007","Hawaii","9:   500+",519060,231110,0.445247177590259,15,0.00105345165029358,105.345165029358,9.162,0.946999999999999
"316","Hawaii",2008,65.7833333333333,63.1166666666667,641469.75,615545.583333333,25924.1666666667,4.03333333333333,32,"Hawaii_2008",1332213,133,9.983,2087,1,0,0,1,"2008","Hawaii","9:   500+",518168,235756,0.454979852094301,15,0.00156656630733974,156.656630733974,10.109,-0.125999999999999
"317","Hawaii",2009,64.3916666666667,60.1166666666667,632234.583333333,590107.916666667,42126.6666666667,6.65833333333333,32,"Hawaii_2009",1346717,174,12.92,3123,1,0,0,1,"2009","Hawaii","9:   500+",488403,221925,0.454389100804049,15,0.00231897273146474,231.897273146474,9.983,2.937
"318","Hawaii",2010,62.9666666666667,58.6583333333333,648396.166666667,604129.416666667,44266.75,6.825,32,"Hawaii_2010",1360301,207,15.217,3978,1,0,0,1,"2010","Hawaii","9:   500+",478838,219894,0.459224205263576,15,0.00292435277192327,292.435277192327,12.92,2.297
"319","Hawaii",2011,62.5666666666667,58.275,660465,615329.333333333,45135.6666666667,6.83333333333333,32,"Hawaii_2011",1377864,180,13.064,3352,1,0,0,1,"2011","Hawaii","9:   500+",485548,228979,0.471588802754825,15,0.00243275098268044,243.275098268044,15.217,-2.153
"320","Hawaii",2012,61.05,57.4416666666667,650519.833333333,612043.25,38476.5833333333,5.9,32,"Hawaii_2012",1391820,190,13.651,2625,1,0,0,1,"2012","Hawaii","09:  500+",492089,233744,0.475003505463443,15,0.00188601974393241,188.601974393241,13.064,0.587
"321","Hawaii",2013,60.6166666666667,57.7333333333333,651144.083333333,620202.583333333,30941.5,4.75833333333333,32,"Hawaii_2013",1406481,171,12.158,2093,1,0,0,1,"2013","Hawaii","09:  500+",502530,239166,0.475923825443257,15,0.00148811110850413,148.811110850413,13.651,-1.493
"322","Hawaii",2014,61.4833333333333,58.8666666666667,664112.5,635967.333333333,28145.1666666667,4.23333333333333,32,"Hawaii_2014",1416349,204,14.403,1731,1,0,0,1,"2014","Hawaii","09:  500+",519130,251334,0.484144626586789,15,0.00122215640354178,122.215640354178,12.158,2.245
"323","Hawaii",2015,61.7166666666667,59.6083333333333,670625.25,647695.583333333,22929.6666666667,3.41666666666667,32,"Hawaii_2015",1425157,201,14.104,1599,1,0,0,1,"2015","Hawaii","09:  500+",523677,252337,0.481856182341405,15,0.00112198164833769,112.198164833769,14.403,-0.299000000000001
"324","Hawaii",2016,62.1166666666667,60.3166666666667,679237,659616.666666667,19620.3333333333,2.89166666666667,32,"Hawaii_2016",1428557,174,12.18,1419,1,0,0,1,"2016","Hawaii","09:  500+",528415,253300,0.479358080296736,15,0.000993310032431328,99.3310032431328,14.104,-1.924
"325","Idaho",1990,67.7916666666667,63.9666666666667,493986.333333333,466186.166666667,27800.1666666667,5.625,32,"Idaho_1990",1006693,192,19.072,4100,0,0,0,1,"1990","Idaho","Employment",300163,111109,0.370162211864887,16,0.00407274114352638,407.274114352638,NA,NA
"326","Idaho",1991,67.7916666666667,63.4916666666667,509714.833333333,477413.666666667,32301.1666666667,6.34166666666667,32,"Idaho_1991",1041649,165,15.84,4173,0,0,0,1,"1991","Idaho","Employment",308678,116814,0.378433189278147,16,0.00400614794426913,400.614794426913,19.072,-3.232
"327","Idaho",1992,68.3333333333333,63.8583333333333,529631.666666667,495061.416666667,34570.25,6.51666666666667,32,"Idaho_1992",1072047,168,15.671,4105,0,0,0,1,"1992","Idaho","Employment",326497,123358,0.377822767131092,16,0.00382912316344339,382.912316344339,15.84,-0.169
"328","Idaho",1993,68.6833333333333,64.5083333333333,551559.25,518015.333333333,33543.9166666667,6.075,32,"Idaho_1993",1108881,189,17.044,3667,0,0,0,1,"1993","Idaho","Employment",344209,130289,0.378517121864913,16,0.00330693735396314,330.693735396314,15.671,1.373
"329","Idaho",1994,70.7166666666667,66.8333333333333,587289.166666667,555055,32234.1666666667,5.5,32,"Idaho_1994",1145272,201,17.55,3378,0,0,0,1,"1994","Idaho","Employment",368120,142146,0.386140389003586,16,0.00294951766916505,294.951766916505,17.044,0.506
